,PenmanMonteith,Abtew,BlaneyCriddle,BrutsaertStrickler,ChapmanAustralia,GrangerGrey,SzilagyiJozsa,Turc,Hamon,HargreavesSamani,JensenHaise,Linacre,Makkink,MattShuttleworth,McGuinnessBordne,Penman,Penpan,PriestleyTaylor,Romanenko ,CRWE ,CRAE 
2001-06-16,1.104692,1.55772,-0.3036026,0.056624,1.019676,0.453004,0.11484489999999999,1.267681,0.21214789999999997,1.257926,1.082166,1.9420060000000001,0.9252648000000001,0.49747290000000005,1.548252,1.667831,1.8401310000000002,0.7056245,3.072803,,
2001-06-17,1.030797,1.555865,-0.3781834,0.07071057,0.9276154000000001,0.4502232,0.14162270000000002,1.100934,0.18662179999999998,1.1522299999999999,0.9013542999999999,1.37305,0.8604265999999999,0.4557321,1.320541,1.546102,1.6739970000000002,0.6609369,2.490965,,
2001-06-18,1.010047,1.5543850000000001,-0.43132440000000005,0.08994191,0.8986233,0.4563339,0.1701624,1.029231,0.1802329,1.092396,0.8332401,1.147636,0.8351173000000001,0.44111629999999996,1.234593,1.501773,1.621677,0.6514066,2.18527,,
2001-06-19,0.852018,1.553281,-0.4716206,0.41215029999999997,0.7896936,0.5378811,0.5019777,1.107058,0.18897270000000002,1.13905,0.9073254999999999,0.7344883000000001,0.8614883,0.4717199,1.327395,1.299524,1.4251,0.7119062,1.374256,,
2001-06-20,1.008831,1.552554,-0.2830844,0.5010327,0.9610789000000001,0.5810801,0.6006332,1.369953,0.2396933,1.379567,1.212933,1.133634,0.9677566999999999,0.5450309,1.7111,1.493395,1.7343849999999998,0.8351004000000001,1.5506719999999998,,
2001-06-21,0.9070206000000001,1.552203,-0.3178283,0.6824226999999999,0.8922087,0.6430621999999999,0.7829208000000001,1.407206,0.2474761,1.320179,1.264896,1.119632,0.9849563,0.5667038000000001,1.7762919999999998,1.3881860000000001,1.610101,0.8739365,1.154228,,
2001-06-22,1.034684,1.5522280000000002,-0.25751660000000004,0.3788856,0.9643765,0.5372701999999999,0.4687215,1.33033,0.22762470000000004,1.335904,1.16044,1.341934,0.9498405999999999,0.5308589,1.6451240000000003,1.520458,1.7403369999999998,0.7901283,1.923261,,
2001-06-23,0.9643867,1.55263,-0.3530472,0.34262170000000003,0.8918513000000001,0.5183364,0.42487879999999995,1.242245,0.2084654,1.290251,1.052504,1.159506,0.9127411,0.5074532,1.5096889999999998,1.445466,1.609456,0.7417239999999999,1.9388400000000001,,
2001-06-24,1.365765,1.553407,-0.2071334,0.012092100000000001,1.23984,0.4824133,0.12521079999999998,1.33687,0.23626889999999998,1.27904,1.16879,1.5331709999999998,0.9531965,0.4984348,1.656036,1.8827720000000001,2.237444,0.7755148000000001,2.57048,,
2001-06-25,1.817203,1.554561,-0.01975287,-0.5342260999999999,1.606408,0.44545070000000003,-0.41698779999999996,1.3983290000000002,0.2504648,1.3477940000000002,1.25187,1.9314790000000002,0.9816676999999999,0.4793476,1.7608130000000002,2.377311,2.898962,0.7333736,4.165415,,
2001-06-26,1.232916,1.5560889999999998,-0.134259,0.1368158,1.133565,0.4898474,0.213984,1.394069,0.2437923,1.396284,1.245619,2.041672,0.9802573,0.5424971,1.7534779999999999,1.7725330000000001,2.045659,0.7868582,2.9466200000000002,,
2001-06-27,1.043187,1.557991,-0.2744261,0.2107531,0.971499,0.48872150000000003,0.27467600000000003,1.301687,0.22220700000000002,1.323757,1.123552,1.841547,0.9396994000000001,0.5287878,1.600671,1.591689,1.7531900000000002,0.7448096,2.724945,,
2001-06-28,1.0220120000000001,1.560268,-0.2599785,0.0470236,0.9762502000000001,0.4539375,0.09142059,1.250218,0.22116950000000002,1.277002,1.061432,1.634172,0.9191325,0.5136719,1.523276,1.6652759999999998,1.7617639999999999,0.7038151999999999,3.3118879999999997,,
2001-06-29,1.0036889999999998,1.5629170000000001,-0.2617775,-0.05476964,0.9749433000000001,0.43037390000000003,-0.02287993,1.208942,0.2122052,1.24565,1.014394,1.6813509999999998,0.9037443000000002,0.4919035,1.464913,1.692749,1.759406,0.669229,3.6213889999999997,,
2001-06-30,0.8971233000000001,1.565939,-0.36850079999999996,0.1365161,0.8555163,0.4644608,0.1846335,1.129073,0.196855,1.1844059999999998,0.9297761999999998,1.352154,0.8748984000000001,0.4954343,1.359332,1.502481,1.543885,0.6759264,2.803068,41.019709999999996,26.63982
2001-07-01,1.190975,1.603982,-0.1870297,-0.11431269999999999,1.0926200000000001,0.44121990000000005,-0.05733666,1.2439799999999999,0.23556770000000002,1.316384,1.052613,1.6984110000000001,0.9347206,0.4918095,1.4862790000000001,1.820069,1.971768,0.6931205,3.464214,,
2001-07-02,1.7125009999999998,1.607812,0.01441627,-0.5660776,1.508889,0.4326366,-0.4772989,1.3584180000000001,0.2592571,1.329269,1.190399,2.237723,0.9841926999999999,0.4747045999999999,1.6571619999999998,2.334005,2.722977,0.7011156,4.466638,,
2001-07-03,1.7703970000000002,1.612017,0.00467287,-0.6919034000000001,1.548784,0.4254339,-0.6039406999999999,1.330596,0.2558933,1.427969,1.154762,2.3179830000000003,0.9737754000000001,0.46061009999999997,1.614538,2.415473,2.794972,0.6787524,4.70902,,
2001-07-04,2.612916,1.616596,0.32703150000000003,-1.179586,2.329788,0.5077640999999999,-0.9717161,1.529532,0.30453979999999997,1.429289,1.4339520000000001,3.177931,1.0688389999999999,0.48231620000000003,1.9602700000000002,3.208751,4.204391,0.7848734,5.138618,,
2001-07-05,0.806255,1.6215469999999998,-0.4001566,0.6039884,0.8059939,0.6225569000000001,0.7099823000000001,1.212321,0.2116149,1.2378879999999999,1.0173649999999999,0.7755365,0.9297213,0.48745259999999996,1.447882,1.292508,1.454515,0.7948185999999999,0.9272299,,
2001-07-06,1.0204719999999998,1.626868,-0.2675767,0.1875677,0.9399761000000001,0.5007174,0.2530217,1.215443,0.2200262,1.20179,1.0207030000000001,1.217817,0.9331659,0.522271,1.4535129999999998,1.589488,1.696303,0.7336927,2.66091,,
2001-07-07,0.6878307,1.632557,-0.5128539000000001,0.7312765,0.6406245,0.6478486,0.8283113000000001,1.115164,0.1988761,1.171196,0.9183133,0.5591984999999999,0.8988314000000001,0.547181,1.328614,1.1025530000000001,1.1560860000000002,0.7749226,0.8189144,,
2001-07-08,0.7487621999999999,1.638612,-0.4224414000000001,0.8619439,0.7167813000000001,0.7150989999999999,0.9637574000000001,1.312343,0.2330112,1.327682,1.130485,0.7675369000000001,0.9768048,0.6008749,1.592576,1.191539,1.29352,0.8729747,0.7456701,,
2001-07-09,0.7328598000000001,1.645032,-0.42229120000000003,0.6810721,0.6900818,0.6472465999999999,0.7715764,1.211374,0.2147282,1.222615,1.016282,0.8269081,0.9392947,0.6035078,1.453179,1.216115,1.2453379999999998,0.802133,1.438377,,
2001-07-10,1.8722740000000002,1.651814,0.002592101,-0.4135375,1.66513,0.49491670000000004,-0.2866371,1.460776,0.2669645,1.471994,1.3222450000000001,2.2366599999999996,1.047941,0.5254995,1.8339450000000002,2.454487,3.0049330000000003,0.8211026,3.931751,,
2001-07-11,1.235671,1.658955,-0.1972335,0.2605067,1.129281,0.55805,0.3662562,1.3513469999999999,0.2355089,1.349402,1.1764219999999999,1.7333150000000002,1.001491,0.5458470999999999,1.6555380000000002,1.768091,2.037927,0.8411016,2.244497,,
2001-07-12,1.103976,1.666453,-0.26564970000000004,0.4667146,1.0185870000000001,0.6112363000000001,0.5680430000000001,1.378523,0.2401637,1.278338,1.209781,1.344379,1.016227,0.5851273,1.699173,1.625381,1.8381669999999999,0.876293,1.947459,,
2001-07-13,1.37522,1.674305,-0.10021469999999999,0.1640688,1.239782,0.5535299,0.2571462,1.435815,0.25795070000000003,1.4254200000000001,1.283902,1.674061,1.044913,0.5920973,1.793581,1.9477630000000001,2.23734,0.8754255999999999,2.976905,,
2001-07-14,1.3309309999999999,1.682509,-0.205577,0.2626913,1.244774,0.5876219,0.3921752,1.39534,0.24375529999999998,1.437653,1.2295260000000001,1.3324690000000001,1.029952,0.5503610999999999,1.728605,1.8979,2.246348,0.8976642,2.064851,,
2001-07-15,1.358691,1.6910610000000001,-0.12046620000000001,0.2836697,1.2428350000000001,0.5948578,0.4001396,1.438126,0.253225,1.473676,1.284556,1.416517,1.05244,0.5899767,1.799664,1.917975,2.24285,0.9172455,2.374892,,
2001-07-16,1.328488,1.699959,-0.1429346,0.26251420000000003,1.209403,0.5895573000000001,0.37852909999999995,1.384241,0.2376174,1.43038,1.213673,1.402888,1.032035,0.5713246,1.714219,1.8854689999999998,2.182518,0.8935501,2.316064,,
2001-07-17,1.372102,1.7091990000000001,-0.11587529999999999,0.3025323,1.248077,0.6077610999999999,0.41570799999999997,1.453393,0.2524999,1.473586,1.302443,1.559944,1.066408,0.6083375,1.8276290000000002,1.9381830000000002,2.25231,0.9353128,2.481154,,
2001-07-18,0.8683609,1.718778,-0.3930219,0.5969465,0.7939933000000001,0.6627343000000001,0.6921128000000001,1.206876,0.20550100000000002,1.277863,1.012261,1.032284,0.9690348,0.6215403,1.468703,1.4058389999999998,1.432859,0.8473190999999999,1.8783869999999998,,
2001-07-19,0.9537193000000002,1.728693,-0.3779626,0.5949749,0.856447,0.6767616,0.6964126,1.236432,0.21208960000000002,1.270578,1.043034,0.9087415999999999,0.9842605999999999,0.6208314,1.509855,1.4785620000000002,1.545564,0.8774832,1.774964,,
2001-07-20,0.8455961999999999,1.7389400000000002,-0.3350861,0.7631971,0.792234,0.7298094,0.8659017,1.34753,0.2262272,1.423681,1.16626,1.119067,1.032276,0.7056338000000001,1.6667349999999999,1.41249,1.429684,0.9277620999999999,1.9274259999999999,,
2001-07-21,0.9804579999999999,1.7495150000000002,-0.3345188,0.7123292,0.8847539000000001,0.729517,0.8202019,1.346881,0.22762480000000002,1.376771,1.164941,1.117512,1.036333,0.6765273,1.6681970000000002,1.515374,1.596648,0.947867,1.7624630000000001,,
2001-07-22,1.076566,1.760414,-0.2893794,0.38152270000000005,0.9745248,0.6287854,0.45802550000000003,1.2743440000000001,0.2164033,1.307448,1.083332,1.3178040000000002,1.012084,0.6365371999999999,1.569161,1.707111,1.75865,0.8792606,2.769546,,
2001-07-23,0.8701138,1.771634,-0.453745,0.8091086999999999,0.7722225,0.7626016,0.9321507,1.21548,0.2039806,1.2881559999999999,1.022096,0.8677129000000001,0.9948578000000001,0.6641549,1.495528,1.362536,1.393571,0.9279188,1.274881,,
2001-07-24,1.1506450000000001,1.7831689999999998,-0.2600784,0.3826869,1.023787,0.6461685,0.46770439999999996,1.291461,0.2157717,1.334746,1.101621,1.412261,1.028246,0.6461723,1.598542,1.7714290000000001,1.847549,0.9074773000000002,2.75069,,
2001-07-25,1.572091,1.7950169999999999,-0.1236945,0.07279466,1.36635,0.6118129,0.1765806,1.39662,0.236096,1.404072,1.2211290000000001,1.631449,1.075475,0.6323766,1.7521400000000003,2.202513,2.465748,0.9473273000000001,3.302321,,
2001-07-26,1.208416,1.8071720000000002,-0.2895229,0.46468509999999996,1.059868,0.692657,0.5681475,1.321248,0.22212129999999997,1.373591,1.1338270000000001,1.172248,1.049888,0.6693409,1.645873,1.8080619999999998,1.912663,0.9616899,2.455413,,
2001-07-27,1.374444,1.8196310000000002,-0.1298928,0.5052104000000001,1.222107,0.718061,0.615444,1.505219,0.24905039999999998,1.5850879999999998,1.355975,1.527084,1.13265,0.7180510999999999,1.9294060000000002,1.985952,2.205443,1.0550700000000002,2.660186,,
2001-07-28,1.389727,1.832387,-0.181672,0.41251229999999994,1.225325,0.6953689000000001,0.5138604999999999,1.462772,0.23650789999999997,1.56529,1.299409,1.8926560000000001,1.118736,0.7038924,1.8620259999999997,2.016713,2.211251,1.0258129999999999,2.928569,,
2001-07-29,1.155486,1.845437,-0.3339376,0.5492373,1.0062209999999998,0.7349687,0.6602104999999999,1.277541,0.21000410000000003,1.357151,1.086856,1.1276899999999999,1.049287,0.6890141,1.597453,1.7564369999999998,1.81585,0.9801627,2.317566,,
2001-07-30,1.779981,1.858775,-0.02245272,-0.1785945,1.556585,0.619463,-0.11784449999999999,1.5006760000000001,0.26650690000000005,2.141991,1.3449309999999999,2.071899,1.145821,0.7044331,1.927675,2.58137,2.80905,1.000098,4.803376999999999,,
2001-07-31,2.292698,1.872397,0.19457420000000003,-0.21159470000000002,2.057986,0.6868286,-0.04251278,1.680093,0.2863655,1.754001,1.597839,2.845462,1.2365700000000002,0.7108558,2.2522889999999998,2.999206,3.7138910000000003,1.155053,4.0179849999999995,46.412859999999995,32.49657
2001-08-01,1.742576,2.12397,0.3073546,0.14618910000000002,1.539398,0.7060909000000001,0.26524559999999997,1.576765,0.3524441,1.546941,1.4142780000000001,1.752003,1.283827,0.7037071999999999,1.8234029999999999,2.451519,2.778035,1.076827,3.4243339999999995,,
2001-08-02,1.317606,2.139608,0.16286979999999998,0.5787854,1.1916069999999999,0.7984033,0.6812583999999999,1.564948,0.3542814,1.47468,1.398974,1.6864119999999998,1.285117,0.7990114,1.8105919999999998,2.052209,2.150403,1.1108,3.0869560000000003,,
2001-08-03,1.802727,2.155537,0.26776079999999997,0.08071419,1.5632780000000002,0.7196819000000001,0.20374820000000002,1.521119,0.35229720000000003,1.559489,1.3472110000000002,1.830371,1.273562,0.7144444999999999,1.7566009999999999,2.535805,2.821128,1.086294,3.5079160000000003,,
2001-08-04,2.417306,2.171752,0.6741431,-0.19693360000000001,2.165641,0.7382227,-0.0517568,1.870885,0.4342555,1.811964,1.811534,2.905507,1.439782,0.7804089,2.286597,3.194818,3.9081660000000005,1.234191,4.590458,,
2001-08-05,2.151132,2.188247,0.4799094,0.03535764,2.0663720000000003,0.7895786,0.24632729999999997,1.7692130000000001,0.39426009999999995,1.7364330000000001,1.656966,1.6190280000000001,1.395361,0.7161898,2.116761,3.027805,3.729023,1.270066,3.021272,,
2001-08-06,1.775122,2.205014,0.34719279999999997,0.3276866,1.560753,0.7944353,0.4495514,1.6649939999999999,0.3636124,1.628102,1.515947,1.8996520000000001,1.354079,0.7945965,1.961832,2.520783,2.8165709999999997,1.1940709999999999,3.5060620000000005,,
2001-08-07,2.1428700000000003,2.2220470000000003,0.4351142,-0.0190643,1.9968029999999999,0.7824456,0.17569500000000002,1.6841240000000002,0.3589094,1.443275,1.53834,1.940623,1.369185,0.7071026999999999,1.992286,2.994094,3.603477,1.231485,3.205525,,
2001-08-08,2.379824,2.239338,0.4333599,-0.1227006,2.190276,0.7937376,0.07166621,1.7958740000000002,0.3914757,1.780903,1.6848869999999998,2.159563,1.427083,0.7559604999999999,2.164297,3.237596,3.952625,1.288165,3.7282669999999998,,
2001-08-09,2.923164,2.256882,0.7358107,-0.6253738,2.595456,0.7763191999999999,-0.4381372,1.882427,0.43334700000000004,1.755729,1.806591,2.804671,1.4757639999999999,0.7855352,2.3085720000000003,3.7808980000000005,4.683822,1.288485,5.1162730000000005,,
2001-08-10,2.5056130000000003,2.27467,0.7163658,-0.1752876,2.1945930000000002,0.7892064000000001,-0.06625189999999999,1.9199540000000002,0.4329763,1.804482,1.8591060000000001,3.126128,1.501066,0.8622984,2.374304,3.340158,3.9604150000000002,1.3116299999999999,5.292175,,
2001-08-11,2.233327,2.292696,0.6183112,0.2144637,1.9643490000000001,0.8513824000000001,0.31626,1.95038,0.44857700000000006,1.817611,1.9013950000000002,2.325109,1.523017,0.942951,2.4285930000000002,3.082636,3.54491,1.3862700000000001,4.849863,,
2001-08-12,1.538103,2.310953,0.2818398,1.074725,1.361293,1.071005,1.236697,1.863386,0.40205890000000005,1.8104529999999999,1.766546,1.591811,1.485986,1.030694,2.280024,2.299117,2.4566220000000003,1.4516360000000001,2.7736009999999998,,
2001-08-13,1.448991,2.329432,0.1004515,1.088017,1.261658,1.087536,1.263256,1.7343509999999998,0.3739422,1.692757,1.590285,1.245611,1.433348,1.005684,2.083446,2.191316,2.276818,1.4133360000000001,2.440183,,
2001-08-14,2.67125,2.3481259999999997,0.6851702,-0.1148722,2.32326,0.8662761,0.02865595,1.95715,0.4497863,2.0951299999999997,1.896563,2.677807,1.5459209999999999,0.9269511999999999,2.441306,3.542775,4.19261,1.431381,5.033626,,
2001-08-15,3.957936,2.367027,1.112999,-1.30636,3.498011,0.8707220999999999,-1.140224,2.190575,0.5263346999999999,2.047316,2.287368,4.318365,1.679819,0.9018189,2.897797,4.856217,6.312594,1.431315,7.872729,,
2001-08-16,3.5019949999999995,2.386129,1.017773,-0.9116443000000001,3.169509,0.8780391,-0.6769576999999999,2.02779,0.4506590999999999,1.906843,1.996088,3.087756,1.5956350000000001,0.8560068999999999,2.568625,4.490783,5.719772,1.46058,5.67571,,
2001-08-17,2.299317,2.405422,0.41964209999999996,0.1942308,2.294434,0.9648208,0.45183779999999996,1.848277,0.3738838,1.891779,1.7288970000000001,1.8925779999999999,1.514105,0.7973779000000001,2.266218,3.398743,4.14059,1.508502,2.8523549999999998,,
2001-08-18,2.3843229999999997,2.4248990000000004,0.5029279999999999,0.23363820000000002,2.278162,0.9759156999999999,0.46879670000000007,1.890856,0.3809332,1.8865049999999999,1.7836990000000001,1.92983,1.541353,0.8539075,2.3357080000000003,3.406489,4.111225,1.531531,3.2047779999999997,,
2001-08-19,1.427111,2.4445509999999997,0.07605101,1.4943870000000001,1.430352,1.314278,1.733514,1.9122810000000001,0.38354790000000005,1.926857,1.809908,1.10884,1.558838,0.9714378,2.372291,2.341814,2.5812459999999997,1.66576,1.219889,,
2001-08-20,1.728429,2.464372,0.209213,1.095818,1.692176,1.1951100000000001,1.332881,1.8821080000000001,0.37179090000000004,1.913589,1.765343,1.255208,1.55211,0.9292249,2.326779,2.689123,3.053741,1.628773,1.8744470000000002,,
2001-08-21,1.521565,2.484352,0.07388035,1.342755,1.519468,1.284196,1.588881,1.8589799999999999,0.36311209999999994,1.92799,1.7318799999999999,1.094851,1.549131,0.9401822,2.294054,2.476093,2.742068,1.6533060000000002,1.4209829999999999,,
2001-08-22,1.891586,2.504483,0.2805046,1.019935,1.766268,1.192607,1.2534610000000002,1.899088,0.37258,1.971913,1.782036,1.3001690000000001,1.575169,0.9824871999999999,2.35874,2.824553,3.18745,1.6534509999999998,2.294253,,
2001-08-23,1.479703,2.524757,0.02541024,1.521733,1.253511,1.332295,1.815009,1.808107,0.348542,1.906354,1.662941,1.177418,1.542326,1.159619,2.225971,2.229941,2.262115,1.635564,1.894883,,
2001-08-24,3.0488180000000003,2.545166,0.6971042,-0.12747930000000002,2.660704,1.002476,0.05408492,2.042659,0.42718779999999995,2.1116040000000003,1.976175,2.688661,1.659085,1.0136459999999998,2.5986119999999997,4.0315650000000005,4.80157,1.638875,5.085563,,
2001-08-25,2.482062,2.565701,0.5419094,0.48170290000000004,2.204122,1.0941379999999998,0.6854318,1.9702790000000001,0.3845952,1.992633,1.868768,1.679714,1.631475,1.021396,2.479523,3.44571,3.977611,1.6711169999999997,3.7805730000000004,,
2001-08-26,1.8820990000000002,2.586353,0.1287509,0.9316378000000001,1.6847400000000001,1.204954,1.180051,1.707768,0.3182759,1.8861400000000001,1.541865,1.278718,1.525436,0.9665937,2.102318,2.7958990000000004,3.040322,1.602811,2.446055,,
2001-08-27,1.822175,2.6071150000000003,0.15548599999999999,1.290154,1.6032799999999998,1.325776,1.546043,1.888318,0.35685500000000003,1.973629,1.754789,1.407889,1.609752,1.109976,2.358732,2.701108,2.893318,1.7310619999999999,2.3222509999999996,,
2001-08-28,1.796698,2.627977,0.2188928,1.668157,1.576011,1.470158,1.9445240000000001,2.094979,0.4034442,2.187323,2.0341549999999997,1.290944,1.714841,1.268026,2.6943189999999997,2.663538,2.844107,1.8924830000000001,2.1369279999999997,,
2001-08-29,1.596432,2.648931,0.01805892,1.700964,1.326502,1.463179,2.0338529999999997,1.904116,0.3580934,1.9522580000000003,1.770199,1.123716,1.633033,1.289396,2.389832,2.390977,2.393836,1.7926060000000001,2.032276,,
2001-08-30,2.000874,2.669969,0.3158778,1.278519,1.698632,1.347112,1.5047,2.024546,0.38586090000000006,2.026215,1.9254580000000001,1.626474,1.6960330000000001,1.257649,2.5799119999999998,2.9114139999999997,3.065391,1.820342,3.321712,,
2001-08-31,2.8387130000000003,2.691081,0.6385165,0.5451459,2.569184,1.2052379999999998,0.7691344,2.193357,0.4196997,2.300932,2.167096,2.607894,1.7870840000000001,1.1424219999999998,2.872949,3.9122410000000003,4.63641,1.9032830000000003,4.157011,86.34017,43.07768
2001-09-01,1.642781,2.881909,0.23464770000000004,1.9559349999999998,1.577849,1.646471,2.305725,2.131952,0.45703530000000003,2.071933,2.036734,1.150087,1.8258400000000001,1.221932,2.583431,2.6778869999999997,2.847424,2.027476,1.2972139999999999,,
2001-09-02,1.511224,2.904218,0.1523961,2.17273,1.469198,1.7086150000000002,2.5555790000000003,2.141088,0.4568845,2.1718669999999998,2.045519,0.7981444000000001,1.838485,1.252314,2.600342,2.542869,2.65135,2.071456,0.9221216999999998,,
